ダウンロードした時刻：2025/11/13 17:11:05

,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃)
,,品質情報,均質番号
2022/7/12,25.9,8,1
2022/7/13,23.7,8,1
2022/7/14,23.8,8,1
2022/7/15,23.8,8,1
2022/7/16,23.5,8,1
2022/7/17,25.4,8,1
2022/7/18,27.5,8,1
2022/7/19,27.4,8,1
2022/7/20,29.7,8,1
2022/7/21,28.1,8,1
2022/7/22,28.3,8,1
2022/7/23,28.7,8,1
2022/7/24,28.3,8,1
2022/7/25,29.2,8,1
2022/7/26,26.6,8,1
2022/7/27,29.4,8,1
2022/7/28,28.8,8,1
2022/7/29,29.1,8,1
2022/7/30,29.9,8,1
2022/7/31,30.8,8,1
2022/8/1,30.6,8,1
2022/8/2,31.6,8,1
2022/8/3,31.5,8,1
2022/8/4,24.6,8,1
2022/8/5,23.8,8,1
2022/8/6,25.2,8,1
2022/8/7,27.6,8,1
2022/8/8,29.8,8,1
2022/8/9,30.9,8,1
2022/8/10,30.5,8,1
2022/8/11,29.5,8,1
2022/8/12,28.3,8,1
2022/8/13,25.5,8,1
2022/8/14,28.2,8,1
2022/8/15,29.4,8,1
2022/8/16,31.0,8,1
2022/8/17,27.3,8,1
2022/8/18,26.8,8,1
2022/8/19,27.5,8,1
2022/8/20,26.4,8,1
2022/8/21,26.0,8,1
2022/8/22,26.2,8,1
2022/8/23,28.7,8,1
2022/8/24,27.8,8,1
2022/8/25,25.7,8,1
2022/8/26,27.0,8,1
2022/8/27,29.0,8,1
2022/8/28,23.7,8,1
2022/8/29,23.3,8,1
2022/8/30,22.8,8,1
2022/8/31,27.1,8,1
2022/9/1,27.1,8,1
2022/9/2,23.2,8,1
2022/9/3,24.6,8,1
2022/9/4,26.1,8,1
2022/9/5,26.6,8,1
2022/9/6,27.8,8,1
2022/9/7,26.8,8,1
2022/9/8,23.5,8,1
2022/9/9,24.5,8,1
2022/9/10,25.3,8,1
2022/9/11,24.4,8,1
2022/9/12,25.8,8,1
2022/9/13,26.1,8,1
2022/9/14,26.7,8,1
2022/9/15,23.6,8,1
2022/9/16,25.1,8,1
2022/9/17,26.9,8,1
2022/9/18,25.2,8,1
2022/9/19,27.1,8,1
2022/9/20,22.3,8,1
2022/9/21,19.5,8,1
2022/9/22,20.3,8,1
2022/9/23,21.7,8,1
2022/9/24,23.1,8,1
2022/9/25,22.9,8,1
2022/9/26,23.3,8,1
2022/9/27,23.2,8,1
2022/9/28,22.8,8,1
2022/9/29,22.4,8,1
2022/9/30,23.2,8,1
2022/10/1,23.6,8,1
2022/10/2,23.5,8,1
2022/10/3,23.0,8,1
2022/10/4,25.2,8,1
2022/10/5,19.8,8,1
2022/10/6,13.1,8,1
2022/10/7,12.4,8,1
2022/10/8,16.1,8,1
2022/10/9,17.0,8,1
2022/10/10,18.1,8,1
2022/10/11,21.6,8,1
2022/10/12,18.5,8,1
2022/10/13,15.8,8,1
2022/10/14,17.9,8,1
2022/10/15,20.2,8,1
2022/10/16,20.0,8,1
2022/10/17,20.1,8,1
2022/10/18,16.2,8,1
2022/10/19,14.6,8,1
2022/10/20,14.7,8,1
2022/10/21,16.7,8,1
2022/10/22,16.6,8,1
2022/10/23,18.2,8,1
2022/10/24,13.3,8,1
2022/10/25,12.8,8,1
2022/10/26,13.8,8,1
2022/10/27,12.8,8,1
2022/10/28,13.5,8,1
2022/10/29,15.8,8,1
2022/10/30,13.8,8,1
2022/10/31,14.7,8,1
2022/11/1,14.8,8,1
2022/11/2,16.7,8,1
2022/11/3,17.8,8,1
2022/11/4,15.5,8,1
2022/11/5,14.0,8,1
2022/11/6,13.5,8,1
2022/11/7,13.7,8,1
2022/11/8,15.9,8,1
2022/11/9,14.6,8,1
2022/11/10,15.2,8,1
2022/11/11,16.1,8,1
2022/11/12,16.6,8,1
2022/11/13,18.0,8,1
2022/11/14,16.1,8,1
2022/11/15,11.1,8,1
2022/11/16,12.4,8,1
2022/11/17,12.8,8,1
2022/11/18,13.2,8,1
2022/11/19,13.7,8,1
2022/11/20,11.6,8,1
2022/11/21,13.4,8,1
2022/11/22,15.4,8,1
2022/11/23,11.7,8,1
2022/11/24,15.3,8,1
2022/11/25,13.5,8,1
2022/11/26,12.7,8,1
2022/11/27,14.4,8,1
2022/11/28,11.7,8,1
2022/11/29,16.7,8,1
2022/11/30,16.6,8,1
2022/12/1,10.1,8,1
2022/12/2,9.4,8,1
2022/12/3,7.8,8,1
2022/12/4,10.2,8,1
2022/12/5,7.6,8,1
2022/12/6,6.1,8,1
2022/12/7,8.5,8,1
2022/12/8,9.3,8,1
2022/12/9,9.3,8,1
2022/12/10,10.4,8,1
2022/12/11,9.5,8,1
2022/12/12,8.2,8,1
2022/12/13,7.2,8,1
2022/12/14,9.2,8,1
2022/12/15,7.0,8,1
2022/12/16,8.2,8,1
2022/12/17,6.7,8,1
2022/12/18,6.5,8,1
2022/12/19,4.9,8,1
2022/12/20,5.4,8,1
2022/12/21,6.5,8,1
2022/12/22,7.2,8,1
2022/12/23,5.4,8,1
2022/12/24,6.2,8,1
2022/12/25,6.9,8,1
2022/12/26,6.3,8,1
2022/12/27,6.8,8,1
2022/12/28,6.5,8,1
2022/12/29,8.1,8,1
2022/12/30,6.6,8,1
2022/12/31,5.7,8,1
2023/1/1,6.6,8,1
2023/1/2,6.2,8,1
2023/1/3,5.8,8,1
2023/1/4,5.6,8,1
2023/1/5,5.9,8,1
2023/1/6,5.3,8,1
2023/1/7,6.0,8,1
2023/1/8,7.0,8,1
2023/1/9,8.0,8,1
2023/1/10,6.3,8,1
2023/1/11,5.4,8,1
2023/1/12,6.1,8,1
2023/1/13,8.7,8,1
2023/1/14,9.5,8,1
2023/1/15,10.3,8,1
2023/1/16,6.3,8,1
2023/1/17,4.7,8,1
2023/1/18,7.3,8,1
2023/1/19,6.3,8,1
2023/1/20,7.6,8,1
2023/1/21,5.6,8,1
2023/1/22,4.9,8,1
2023/1/23,4.5,8,1
2023/1/24,4.7,8,1
2023/1/25,-0.3,8,1
2023/1/26,3.0,8,1
2023/1/27,3.8,8,1
2023/1/28,3.7,8,1
2023/1/29,3.4,8,1
2023/1/30,4.2,8,1
2023/1/31,4.6,8,1
2023/2/1,6.8,8,1
2023/2/2,6.4,8,1
2023/2/3,4.8,8,1
2023/2/4,6.5,8,1
2023/2/5,6.8,8,1
2023/2/6,7.8,8,1
2023/2/7,10.5,8,1
2023/2/8,8.7,8,1
2023/2/9,6.2,8,1
2023/2/10,1.9,8,1
2023/2/11,8.7,8,1
2023/2/12,11.0,8,1
2023/2/13,7.7,8,1
2023/2/14,5.6,8,1
2023/2/15,3.5,8,1
2023/2/16,4.1,8,1
2023/2/17,5.7,8,1
2023/2/18,8.9,8,1
2023/2/19,11.8,8,1
2023/2/20,9.7,8,1
2023/2/21,4.7,8,1
2023/2/22,5.5,8,1
2023/2/23,8.5,8,1
2023/2/24,8.9,8,1
2023/2/25,7.5,8,1
2023/2/26,6.0,8,1
2023/2/27,8.7,8,1
2023/2/28,11.6,8,1
2023/3/1,13.8,8,1
2023/3/2,12.8,8,1
2023/3/3,7.8,8,1
2023/3/4,10.5,8,1
2023/3/5,9.5,8,1
2023/3/6,9.9,8,1
2023/3/7,12.1,8,1
2023/3/8,14.0,8,1
2023/3/9,15.9,8,1
2023/3/10,17.3,8,1
2023/3/11,14.7,8,1
2023/3/12,14.5,8,1
2023/3/13,13.9,8,1
2023/3/14,10.0,8,1
2023/3/15,12.3,8,1
2023/3/16,14.5,8,1
2023/3/17,12.5,8,1
2023/3/18,8.1,8,1
2023/3/19,10.0,8,1
2023/3/20,13.1,8,1
2023/3/21,14.7,8,1
2023/3/22,17.2,8,1
2023/3/23,16.5,8,1
2023/3/24,18.1,8,1
2023/3/25,11.0,8,1
2023/3/26,11.4,8,1
2023/3/27,13.4,8,1
2023/3/28,10.2,8,1
2023/3/29,12.6,8,1
2023/3/30,14.1,8,1
2023/3/31,15.0,8,1
2023/4/1,16.0,8,1
2023/4/2,14.1,8,1
2023/4/3,12.8,8,1
2023/4/4,14.0,8,1
2023/4/5,16.1,8,1
2023/4/6,18.8,8,1
2023/4/7,18.5,8,1
2023/4/8,14.6,8,1
2023/4/9,11.8,8,1
2023/4/10,14.6,8,1
2023/4/11,18.2,8,1
2023/4/12,19.2,8,1
2023/4/13,16.1,8,1
2023/4/14,18.2,8,1
2023/4/15,14.3,8,1
2023/4/16,16.2,8,1
2023/4/17,15.1,8,1
2023/4/18,13.6,8,1
2023/4/19,18.0,8,1
2023/4/20,20.4,8,1
2023/4/21,21.6,8,1
2023/4/22,14.9,8,1
2023/4/23,14.2,8,1
2023/4/24,13.2,8,1
2023/4/25,14.1,8,1
2023/4/26,15.6,8,1
2023/4/27,17.2,8,1
2023/4/28,18.7,8,1
2023/4/29,19.4,8,1
2023/4/30,19.7,8,1
2023/5/1,17.8,8,1
2023/5/2,17.4,8,1
2023/5/3,17.8,8,1
2023/5/4,19.7,8,1
2023/5/5,21.1,8,1
2023/5/6,23.0,8,1
2023/5/7,17.6,8,1
2023/5/8,12.9,8,1
2023/5/9,15.1,8,1
2023/5/10,17.7,8,1
2023/5/11,15.8,8,1
2023/5/12,17.1,8,1
2023/5/13,16.7,8,1
2023/5/14,16.9,8,1
2023/5/15,16.1,8,1
2023/5/16,19.9,8,1
2023/5/17,22.8,8,1
2023/5/18,25.4,8,1
2023/5/19,20.6,8,1
2023/5/20,18.8,8,1
2023/5/21,21.1,8,1
2023/5/22,22.5,8,1
2023/5/23,13.9,8,1
2023/5/24,18.2,8,1
2023/5/25,18.6,8,1
2023/5/26,20.1,8,1
2023/5/27,21.2,8,1
2023/5/28,21.6,8,1
2023/5/29,19.8,8,1
2023/5/30,21.4,8,1
2023/5/31,19.3,8,1
2023/6/1,20.8,8,1
2023/6/2,21.3,8,1
2023/6/3,20.0,8,1
2023/6/4,21.6,8,1
2023/6/5,23.1,8,1
2023/6/6,20.7,8,1
2023/6/7,22.5,8,1
2023/6/8,23.1,8,1
2023/6/9,20.2,8,1
2023/6/10,22.4,8,1
2023/6/11,21.2,8,1
2023/6/12,21.3,8,1
2023/6/13,23.7,8,1
2023/6/14,23.6,8,1
2023/6/15,21.7,8,1
2023/6/16,24.6,8,1
2023/6/17,25.4,8,1
2023/6/18,25.7,8,1
2023/6/19,23.7,8,1
2023/6/20,22.5,8,1
2023/6/21,22.6,8,1
2023/6/22,19.9,8,1
2023/6/23,21.1,8,1
2023/6/24,24.7,8,1
2023/6/25,25.8,8,1
2023/6/26,25.9,8,1
2023/6/27,25.9,8,1
2023/6/28,27.1,8,1
2023/6/29,27.3,8,1
2023/6/30,26.3,8,1
2023/7/1,25.3,8,1
2023/7/2,26.0,8,1
2023/7/3,27.3,8,1
2023/7/4,25.9,8,1
2023/7/5,25.2,8,1
2023/7/6,26.4,8,1
2023/7/7,28.4,8,1
2023/7/8,27.8,8,1
2023/7/9,28.6,8,1
2023/7/10,30.2,8,1
2023/7/11,29.4,8,1
2023/7/12,30.8,8,1
2023/7/13,28.0,8,1
2023/7/14,27.4,8,1
2023/7/15,28.8,8,1
2023/7/16,30.2,8,1
2023/7/17,31.3,8,1
2023/7/18,31.8,8,1
2023/7/19,29.7,8,1
2023/7/20,28.1,8,1
2023/7/21,27.2,8,1
2023/7/22,27.2,8,1
2023/7/23,27.7,8,1
2023/7/24,28.5,8,1
2023/7/25,29.8,8,1
2023/7/26,31.0,8,1
2023/7/27,30.6,8,1
2023/7/28,30.4,8,1
2023/7/29,30.0,8,1
2023/7/30,30.3,8,1
2023/7/31,30.7,8,1
2023/8/1,26.0,8,1
2023/8/2,28.9,8,1
2023/8/3,30.2,8,1
2023/8/4,31.3,8,1
2023/8/5,30.4,8,1
2023/8/6,28.6,8,1
2023/8/7,29.4,8,1
2023/8/8,30.1,8,1
2023/8/9,28.2,8,1
2023/8/10,29.5,8,1
2023/8/11,29.5,8,1
2023/8/12,29.7,8,1
2023/8/13,27.4,8,1
2023/8/14,28.6,8,1
2023/8/15,28.6,8,1
2023/8/16,28.1,8,1
2023/8/17,29.9,8,1
2023/8/18,30.0,8,1
2023/8/19,30.3,8,1
2023/8/20,30.3,8,1
2023/8/21,29.8,8,1
2023/8/22,28.6,8,1
2023/8/23,29.4,8,1
2023/8/24,29.5,8,1
2023/8/25,29.6,8,1
2023/8/26,28.1,8,1
2023/8/27,28.0,8,1
2023/8/28,29.2,8,1
2023/8/29,29.4,8,1
2023/8/30,29.6,8,1
2023/8/31,29.0,8,1
2023/9/1,29.2,8,1
2023/9/2,29.6,8,1
2023/9/3,29.1,8,1
2023/9/4,26.1,8,1
2023/9/5,29.3,8,1
2023/9/6,27.5,8,1
2023/9/7,27.0,8,1
2023/9/8,21.9,8,1
2023/9/9,24.8,8,1
2023/9/10,27.8,8,1
2023/9/11,28.1,8,1
2023/9/12,27.7,8,1
2023/9/13,28.0,8,1
2023/9/14,28.2,8,1
2023/9/15,27.4,8,1
2023/9/16,27.9,8,1
2023/9/17,28.7,8,1
2023/9/18,28.9,8,1
2023/9/19,29.0,8,1
2023/9/20,27.2,8,1
2023/9/21,26.7,8,1
2023/9/22,24.8,8,1
2023/9/23,22.1,8,1
2023/9/24,22.2,8,1
2023/9/25,22.4,8,1
2023/9/26,24.6,8,1
2023/9/27,25.3,8,1
2023/9/28,27.4,8,1
2023/9/29,26.3,8,1
2023/9/30,25.6,8,1
2023/10/1,25.6,8,1
2023/10/2,23.3,8,1
2023/10/3,22.8,8,1
2023/10/4,18.7,8,1
2023/10/5,20.0,8,1
2023/10/6,20.8,8,1
2023/10/7,20.4,8,1
2023/10/8,18.1,8,1
2023/10/9,15.4,8,1
2023/10/10,20.2,8,1
2023/10/11,19.8,8,1
2023/10/12,19.4,8,1
2023/10/13,18.5,8,1
2023/10/14,18.2,8,1
2023/10/15,14.9,8,1
2023/10/16,19.0,8,1
2023/10/17,19.5,8,1
2023/10/18,18.9,8,1
2023/10/19,20.3,8,1
2023/10/20,21.8,8,1
2023/10/21,19.0,8,1
2023/10/22,15.9,8,1
2023/10/23,16.7,8,1
2023/10/24,17.7,8,1
2023/10/25,17.7,8,1
2023/10/26,16.9,8,1
2023/10/27,17.8,8,1
2023/10/28,17.5,8,1
2023/10/29,16.3,8,1
2023/10/30,16.9,8,1
2023/10/31,17.2,8,1
2023/11/1,18.0,8,1
2023/11/2,18.2,8,1
2023/11/3,18.8,8,1
2023/11/4,19.7,8,1
2023/11/5,20.0,8,1
2023/11/6,21.4,8,1
2023/11/7,22.3,8,1
2023/11/8,17.7,8,1
2023/11/9,17.1,8,1
2023/11/10,15.5,8,1
2023/11/11,13.7,8,1
2023/11/12,10.0,8,1
2023/11/13,11.1,8,1
2023/11/14,12.1,8,1
2023/11/15,11.8,8,1
2023/11/16,12.9,8,1
2023/11/17,11.5,8,1
2023/11/18,12.3,8,1
2023/11/19,12.1,8,1
2023/11/20,12.4,8,1
2023/11/21,11.9,8,1
2023/11/22,13.4,8,1
2023/11/23,14.7,8,1
2023/11/24,16.7,8,1
2023/11/25,10.5,8,1
2023/11/26,7.7,8,1
2023/11/27,11.0,8,1
2023/11/28,13.9,8,1
2023/11/29,11.5,8,1
2023/11/30,11.3,8,1
2023/12/1,8.7,8,1
2023/12/2,8.3,8,1
2023/12/3,9.1,8,1
2023/12/4,8.7,8,1
2023/12/5,8.1,8,1
2023/12/6,11.4,8,1
2023/12/7,12.9,8,1
2023/12/8,12.3,8,1
2023/12/9,11.9,8,1
2023/12/10,13.0,8,1
2023/12/11,13.4,8,1
2023/12/12,11.9,8,1
2023/12/13,10.8,8,1
2023/12/14,10.2,8,1
2023/12/15,11.0,8,1
2023/12/16,17.0,8,1
2023/12/17,11.2,8,1
2023/12/18,7.0,8,1
2023/12/19,7.0,8,1
2023/12/20,8.5,8,1
2023/12/21,7.7,8,1
2023/12/22,5.3,8,1
2023/12/23,5.0,8,1
2023/12/24,4.9,8,1
2023/12/25,6.3,8,1
2023/12/26,7.6,8,1
2023/12/27,8.4,8,1
2023/12/28,7.0,8,1
2023/12/29,7.8,8,1
2023/12/30,9.0,8,1
2023/12/31,9.2,8,1
2024/1/1,9.2,8,1
2024/1/2,6.1,8,1
2024/1/3,7.4,8,1
2024/1/4,9.7,8,1
2024/1/5,7.4,8,1
2024/1/6,9.1,8,1
2024/1/7,8.3,8,1
2024/1/8,5.4,8,1
2024/1/9,5.4,8,1
2024/1/10,7.2,8,1
2024/1/11,4.8,8,1
2024/1/12,7.1,8,1
2024/1/13,5.9,8,1
2024/1/14,6.4,8,1
2024/1/15,6.3,8,1
2024/1/16,3.7,8,1
2024/1/17,6.2,8,1
2024/1/18,8.5,8,1
2024/1/19,10.2,8,1
2024/1/20,6.3,8,1
2024/1/21,8.1,8,1
2024/1/22,10.7,8,1
2024/1/23,9.0,8,1
2024/1/24,4.5,8,1
2024/1/25,4.2,8,1
2024/1/26,6.2,8,1
2024/1/27,7.2,8,1
2024/1/28,6.0,8,1
2024/1/29,6.8,8,1
2024/1/30,7.7,8,1
2024/1/31,9.3,8,1
2024/2/1,9.8,8,1
2024/2/2,5.0,8,1
2024/2/3,6.9,8,1
2024/2/4,4.9,8,1
2024/2/5,3.0,8,1
2024/2/6,3.4,8,1
2024/2/7,4.7,8,1
2024/2/8,5.7,8,1
2024/2/9,6.8,8,1
2024/2/10,7.1,8,1
2024/2/11,8.1,8,1
2024/2/12,7.3,8,1
2024/2/13,9.6,8,1
2024/2/14,10.9,8,1
2024/2/15,14.4,8,1
2024/2/16,10.6,8,1
2024/2/17,9.0,8,1
2024/2/18,13.4,8,1
2024/2/19,15.0,8,1
2024/2/20,18.1,8,1
2024/2/21,8.7,8,1
2024/2/22,5.5,8,1
2024/2/23,2.8,8,1
2024/2/24,5.3,8,1
2024/2/25,4.4,8,1
2024/2/26,7.8,8,1
2024/2/27,7.0,8,1
2024/2/28,8.3,8,1
2024/2/29,7.6,8,1
2024/3/1,9.9,8,1
2024/3/2,6.3,8,1
2024/3/3,7.5,8,1
2024/3/4,9.4,8,1
2024/3/5,6.4,8,1
2024/3/6,5.6,8,1
2024/3/7,6.9,8,1
2024/3/8,4.5,8,1
2024/3/9,6.1,8,1
2024/3/10,6.7,8,1
2024/3/11,8.2,8,1
2024/3/12,7.8,8,1
2024/3/13,9.5,8,1
2024/3/14,9.5,8,1
2024/3/15,11.8,8,1
2024/3/16,14.8,8,1
2024/3/17,16.0,8,1
2024/3/18,9.5,8,1
2024/3/19,8.4,8,1
2024/3/20,8.5,8,1
2024/3/21,6.5,8,1
2024/3/22,7.2,8,1
2024/3/23,5.7,8,1
2024/3/24,10.2,8,1
2024/3/25,11.3,8,1
2024/3/26,9.4,8,1
2024/3/27,10.9,8,1
2024/3/28,10.9,8,1
2024/3/29,16.3,8,1
2024/3/30,17.8,8,1
2024/3/31,19.5,8,1
2024/4/1,14.6,8,1
2024/4/2,14.2,8,1
2024/4/3,13.9,8,1
2024/4/4,15.4,8,1
2024/4/5,11.4,8,1
2024/4/6,12.7,8,1
2024/4/7,17.0,8,1
2024/4/8,18.8,8,1
2024/4/9,15.6,8,1
2024/4/10,11.7,8,1
2024/4/11,14.0,8,1
2024/4/12,15.0,8,1
2024/4/13,16.4,8,1
2024/4/14,18.0,8,1
2024/4/15,19.4,8,1
2024/4/16,19.2,8,1
2024/4/17,20.1,8,1
2024/4/18,17.9,8,1
2024/4/19,18.3,8,1
2024/4/20,19.4,8,1
2024/4/21,18.4,8,1
2024/4/22,15.6,8,1
2024/4/23,16.9,8,1
2024/4/24,15.0,8,1
2024/4/25,19.5,8,1
2024/4/26,20.3,8,1
2024/4/27,19.5,8,1
2024/4/28,21.6,8,1
2024/4/29,21.2,8,1
2024/4/30,20.9,8,1
2024/5/1,16.5,8,1
2024/5/2,15.3,8,1
2024/5/3,17.7,8,1
2024/5/4,20.9,8,1
2024/5/5,21.5,8,1
2024/5/6,20.9,8,1
2024/5/7,20.0,8,1
2024/5/8,17.8,8,1
2024/5/9,13.7,8,1
2024/5/10,17.5,8,1
2024/5/11,20.3,8,1
2024/5/12,21.1,8,1
2024/5/13,19.3,8,1
2024/5/14,16.9,8,1
2024/5/15,19.4,8,1
2024/5/16,18.7,8,1
2024/5/17,20.6,8,1
2024/5/18,21.9,8,1
2024/5/19,20.8,8,1
2024/5/20,17.4,8,1
2024/5/21,22.5,8,1
2024/5/22,20.6,8,1
2024/5/23,21.4,8,1
2024/5/24,23.3,8,1
2024/5/25,21.4,8,1
2024/5/26,21.6,8,1
2024/5/27,22.3,8,1
2024/5/28,24.0,8,1
2024/5/29,22.0,8,1
2024/5/30,22.5,8,1
2024/5/31,19.0,8,1
2024/6/1,20.9,8,1
2024/6/2,18.7,8,1
2024/6/3,18.3,8,1
2024/6/4,19.5,8,1
2024/6/5,21.4,8,1
2024/6/6,22.0,8,1
2024/6/7,22.1,8,1
2024/6/8,22.8,8,1
2024/6/9,22.4,8,1
2024/6/10,20.7,8,1
2024/6/11,24.0,8,1
2024/6/12,24.6,8,1
2024/6/13,22.6,8,1
2024/6/14,25.9,8,1
2024/6/15,24.8,8,1
2024/6/16,23.7,8,1
2024/6/17,26.0,8,1
2024/6/18,19.2,8,1
2024/6/19,23.5,8,1
2024/6/20,24.4,8,1
2024/6/21,20.1,8,1
2024/6/22,23.9,8,1
2024/6/23,21.6,8,1
2024/6/24,26.7,8,1
2024/6/25,27.8,8,1
2024/6/26,26.9,8,1
2024/6/27,25.4,8,1
2024/6/28,22.0,8,1
2024/6/29,23.7,8,1
2024/6/30,25.9,8,1
2024/7/1,26.3,8,1
2024/7/2,27.3,8,1
2024/7/3,27.7,8,1
2024/7/4,29.3,8,1
2024/7/5,30.2,8,1
2024/7/6,28.1,8,1
2024/7/7,28.9,8,1
2024/7/8,30.9,8,1
2024/7/9,30.1,8,1
2024/7/10,29.5,8,1
2024/7/11,27.8,8,1
2024/7/12,24.4,8,1
2024/7/13,26.2,8,1
2024/7/14,25.4,8,1
2024/7/15,24.6,8,1
2024/7/16,23.9,8,1
2024/7/17,25.8,8,1
2024/7/18,28.4,8,1
2024/7/19,30.0,8,1
2024/7/20,30.7,8,1
2024/7/21,29.1,8,1
2024/7/22,30.5,8,1
2024/7/23,29.5,8,1
2024/7/24,30.1,8,1
2024/7/25,30.2,8,1
2024/7/26,30.1,8,1
2024/7/27,30.3,8,1
2024/7/28,31.6,8,1
2024/7/29,32.3,8,1
2024/7/30,30.8,8,1
2024/7/31,29.4,8,1
2024/8/1,28.5,8,1
2024/8/2,28.7,8,1
2024/8/3,29.4,8,1
2024/8/4,30.0,8,1
2024/8/5,30.0,8,1
2024/8/6,29.9,8,1
2024/8/7,28.9,8,1
2024/8/8,28.1,8,1
2024/8/9,30.0,8,1
2024/8/10,30.0,8,1
2024/8/11,31.5,8,1
2024/8/12,31.2,8,1
2024/8/13,30.8,8,1
2024/8/14,30.4,8,1
2024/8/15,30.3,8,1
2024/8/16,26.7,8,1
2024/8/17,30.4,8,1
2024/8/18,29.7,8,1
2024/8/19,29.2,8,1
2024/8/20,28.3,8,1
2024/8/21,28.3,8,1
2024/8/22,27.5,8,1
2024/8/23,28.9,8,1
2024/8/24,29.4,8,1
2024/8/25,28.6,8,1
2024/8/26,29.2,8,1
2024/8/27,27.7,8,1
2024/8/28,28.0,8,1
2024/8/29,27.1,8,1
2024/8/30,26.0,8,1
2024/8/31,27.1,8,1
2024/9/1,26.2,8,1
2024/9/2,29.3,8,1
2024/9/3,24.9,8,1
2024/9/4,25.4,8,1
2024/9/5,26.7,8,1
2024/9/6,28.3,8,1
2024/9/7,28.7,8,1
2024/9/8,28.9,8,1
2024/9/9,28.3,8,1
2024/9/10,28.6,8,1
2024/9/11,29.6,8,1
2024/9/12,29.6,8,1
2024/9/13,29.6,8,1
2024/9/14,29.5,8,1
2024/9/15,29.9,8,1
2024/9/16,25.7,8,1
2024/9/17,27.7,8,1
2024/9/18,28.8,8,1
2024/9/19,27.7,8,1
2024/9/20,29.4,8,1
2024/9/21,28.5,8,1
2024/9/22,24.6,8,1
2024/9/23,22.6,8,1
2024/9/24,20.9,8,1
2024/9/25,20.4,8,1
2024/9/26,24.1,8,1
2024/9/27,23.3,8,1
2024/9/28,24.0,8,1
2024/9/29,22.6,8,1
2024/9/30,22.7,8,1
2024/10/1,23.3,8,1
2024/10/2,26.5,8,1
2024/10/3,23.1,8,1
2024/10/4,25.9,8,1
2024/10/5,21.3,8,1
2024/10/6,21.3,8,1
2024/10/7,25.0,8,1
2024/10/8,18.8,8,1
2024/10/9,16.0,8,1
2024/10/10,17.8,8,1
2024/10/11,19.0,8,1
2024/10/12,20.6,8,1
2024/10/13,20.9,8,1
2024/10/14,20.8,8,1
2024/10/15,22.1,8,1
2024/10/16,22.6,8,1
2024/10/17,22.8,8,1
2024/10/18,21.6,8,1
2024/10/19,24.2,8,1
2024/10/20,17.4,8,1
2024/10/21,16.2,8,1
2024/10/22,19.7,8,1
2024/10/23,21.9,8,1
2024/10/24,22.6,8,1
2024/10/25,20.2,8,1
2024/10/26,19.0,8,1
2024/10/27,19.7,8,1
2024/10/28,18.8,8,1
2024/10/29,15.4,8,1
2024/10/30,16.8,8,1
2024/10/31,16.2,8,1
2024/11/1,17.0,8,1
2024/11/2,16.0,8,1
2024/11/3,17.5,8,1
2024/11/4,17.2,8,1
2024/11/5,16.6,8,1
2024/11/6,14.4,8,1
2024/11/7,13.4,5,1
2024/11/8,11.8,8,1
2024/11/9,12.7,8,1
2024/11/10,13.8,8,1
2024/11/11,16.3,8,1
2024/11/12,16.3,8,1
2024/11/13,16.5,8,1
2024/11/14,15.8,8,1
2024/11/15,15.9,8,1
2024/11/16,16.7,8,1
2024/11/17,18.9,8,1
2024/11/18,13.7,8,1
2024/11/19,9.7,8,1
2024/11/20,7.6,8,1
2024/11/21,10.5,8,1
2024/11/22,11.9,8,1
2024/11/23,12.0,8,1
2024/11/24,10.7,8,1
2024/11/25,9.9,8,1
2024/11/26,10.0,8,1
2024/11/27,14.5,8,1
2024/11/28,13.2,8,1
2024/11/29,11.4,8,1
2024/11/30,10.4,8,1
2024/12/1,11.2,8,1
2024/12/2,11.4,8,1
2024/12/3,11.9,8,1
2024/12/4,12.7,8,1
2024/12/5,11.5,8,1
2024/12/6,11.0,8,1
2024/12/7,8.9,8,1
2024/12/8,7.7,8,1
2024/12/9,7.7,8,1
2024/12/10,8.5,8,1
2024/12/11,8.7,8,1
2024/12/12,7.1,8,1
2024/12/13,5.3,8,1
2024/12/14,7.2,8,1
2024/12/15,6.6,8,1
2024/12/16,7.7,8,1
2024/12/17,8.0,8,1
2024/12/18,7.6,8,1
2024/12/19,5.2,8,1
2024/12/20,6.5,8,1
2024/12/21,9.4,8,1
2024/12/22,6.9,8,1
2024/12/23,6.1,8,1
2024/12/24,6.7,8,1
2024/12/25,7.7,8,1
2024/12/26,8.9,8,1
2024/12/27,7.4,8,1
2024/12/28,5.4,8,1
2024/12/29,6.0,8,1
2024/12/30,6.2,8,1
2024/12/31,8.0,8,1
2025/1/1,7.1,8,1
